system_id,rmse,r2,poa_irradiance_calculated,power_ratio,dcp/area,relative_azimuth,dhi/ghi,annual_cosinus,time_since_sunrise,gamma*temp_diff,clear_sky_ratio,wind_normal_component,poa*cos_aoi,cos_aoi
2,406.5784430231092,0.7785915653044249,0.3375366949834628,0.17885003571998337,0.1781221552740355,0.07663352168619819,0.050740976813683496,0.044345036934435964,0.04266248083235962,0.035651606808621145,0.022620361367341836,0.01231741819571135,0.011330258594010423,0.009189452790156222
3,303.6365013606656,0.8516835256619759,0.207548903759605,0.12669531323149671,0.13669046593911183,0.06298104696666443,0.03157237447919696,0.021713870932773993,0.3481596680156797,0.024547604112907514,0.016347900415237208,0.008725397133531307,0.007578702821218795,0.007438752192576423
4,154.41584633148236,0.7794892924957036,0.34720874237151794,0.15329133460943992,0.145792490053122,0.04917826088497688,0.04353829419269871,0.01962073155822036,0.15733834062538554,0.02984705483264814,0.021490935527973536,0.01309281959550795,0.010300209773523692,0.009300785974985452
10,182.98687547053086,0.7845516822192444,0.25378217408172976,0.26887927115842014,0.23833142283790468,0.04970829094505073,0.04825337488904711,0.022123861801018198,0.029256545084565596,0.029818000091713905,0.022471824713851514,0.01486527876017418,0.01161536254632056,0.010894593090203589
33,365.6218197213964,0.767940630361126,0.33948589903527343,0.20359002145816849,0.20530439981642853,0.06344637721666578,0.05027788776722138,0.02176186046309339,0.01692970096842731,0.040472700036341215,0.02245082124184237,0.014578912449990947,0.011135800371857267,0.010565619174689924
34,149.637076328947,0.8402708082983399,0.34999777746985467,0.15482913482830776,0.15526711328869863,0.07406441531973186,0.04662693144646811,0.02410631535964081,0.11882538920716544,0.025050452934522852,0.021543131967540156,0.010912166933723178,0.009753999839284964,0.009023171405061533
1229,317.3823351750404,0.8324824440300683,0.22680970339792045,0.1572590612430013,0.14642660307013747,0.051873245047466515,0.1172039866080154,0.020889085695346886,0.19609003156470053,0.03305163121675686,0.01709645661369751,0.013977354382378232,0.009655532837027284,0.009667308323551617
1276,101.37035263544185,0.8779013568725309,0.14116411883422272,0.08552175993147178,0.08181354014592514,0.0679163670168304,0.021853912253176486,0.037325437634193555,0.4905339016794025,0.014919725000860138,0.03033335341787117,0.009068676562382146,0.010101170080106274,0.009448037443557671
1277,115.89255281453948,0.835107905035076,0.08605558083452847,0.06636758814862159,0.06473975492699836,0.0687102225798182,0.02503485242387476,0.0695383253801679,0.5001017300806254,0.017784411304444383,0.052587007177895606,0.01368347413049903,0.01901989881281607,0.016377154199710274
1284,219.04240454566028,0.7713951970980447,0.40414459725486807,0.18424554780169308,0.17552971411997823,0.05662922341611397,0.04833047636419627,0.020169247084200398,0.014822788364903866,0.02974053129651172,0.024101676352079923,0.01634589423014222,0.013897423220033497,0.01204288049527882
1289,272.7646248281633,0.7847093949999309,0.3657139734556399,0.18413935596840997,0.18156745880582936,0.0757561002677409,0.052083811858725834,0.01973727840759401,0.03435301472918967,0.024179719851775583,0.026712666643184033,0.013632300129166478,0.011385997177996661,0.010738322704747614
